byCount	41924	-7.4527	41.5534	71.1	8.412113110149212
byCount	41984	-7.4524	41.5532	71.0	8.578758216765252
byCount	42044	-7.4523	41.5531	71.0	8.162150448963123
byCount	42104	-7.4522	41.5531	71.0	7.828876231213187
byCount	42164	-7.4521	41.5531	70.89999999999999	7.7455593428580505
byCount	42224	-7.4521	41.553	70.8	8.66208176985827
byCount	42284	-7.452	41.5531	70.8	8.578758216765252
byCount	42344	-7.4519	41.5532	70.8	8.912056428429892
byCount	42404	-7.4518	41.5532	70.8	8.912056428429892
byCount	42464	-7.4518	41.5532	70.8	7.7455593428580505
byCount	42524	-7.4519	41.5532	70.8	8.66208176985827
byCount	42584	-7.4518	41.5532	70.89999999999999	7.995512007203084
byCount	42644	-7.4518	41.5531	70.89999999999999	7.995512007203084
byCount	42704	-7.4519	41.553	71.0	8.328791556596661
byCount	42764	-7.4519	41.5529	71.1	8.412113110149212
byCount	42824	-7.4518	41.5529	71.2	7.578927565353574
byCount	42884	-7.4518	41.5527	71.1	8.162150448963123
byCount	42944	-7.4517	41.5523	70.39999999999999	7.578927565353574
byCount	43004	-7.4517	41.5523	70.39999999999999	7.162359783119275
byCount	43064	-7.4517	41.5523	70.3	7.245672006867592
byCount	43124	-7.4517	41.5522	70.3	6.912427109769147
byCount	43184	-7.4516	41.5522	70.39999999999999	7.245672006867592
byCount	43244	-7.4516	41.5522	70.5	6.995737334582356
byCount	43304	-7.4516	41.5521	70.39999999999999	5.912756379175449
byCount	43364	-7.4517	41.552	70.39999999999999	6.329274191516541
byCount	43424	-7.4517	41.552	70.5	5.829454815195456
byCount	43484	-7.4517	41.5519	70.5	5.329659419707413
byCount	43544	-7.4517	41.5519	70.5	5.079770713967406
byCount	43604	-7.4517	41.5519	70.5	4.746595097313765
byCount	43664	-7.4516	41.5519	70.5	5.746153917346707
byCount	43724	-7.4516	41.5519	70.5	5.496255220489488
byCount	43784	-7.4517	41.5519	70.5	5.829454815195456
byCount	43844	-7.4517	41.5519	70.5	5.996058609306372
byCount	43904	-7.4518	41.5519	70.5	5.246362518414809
byCount	43964	-7.4518	41.5519	70.39999999999999	5.829454815195456
byCount	44024	-7.4519	41.5519	70.3	6.329274191516541
byCount	44084	-7.4519	41.5519	70.3	6.829117551249595
byCount	44144	-7.4519	41.5519	70.2	6.0793615055931465
byCount	44204	-7.4519	41.5519	70.2	5.746153917346707
byCount	44264	-7.4519	41.5519	70.3	5.996058609306372
byCount	44324	-7.4519	41.5519	70.2	5.996058609306372
byCount	44384	-7.4519	41.552	70.1	5.996058609306372
byCount	44444	-7.4519	41.552	70.0	5.746153917346707
byCount	44504	-7.4519	41.552	70.0	5.246362518414809
byCount	44564	-7.4519	41.552	70.1	5.329659419707413
byCount	44624	-7.4519	41.552	70.1	5.5795541200084875
byCount	44684	-7.4519	41.552	70.2	5.496255220489488
byCount	44744	-7.4519	41.552	70.3	4.746595097313765
byCount	44804	-7.4519	41.5521	70.1	5.163066283174702
byCount	44864	-7.4519	41.5521	70.1	5.496255220489488
byCount	44924	-7.4519	41.5521	70.1	5.829454815195456
byCount	44984	-7.452	41.5521	70.0	5.246362518414809
byCount	45044	-7.452	41.5521	70.0	4.913181573636484
byCount	45104	-7.4519	41.5521	70.0	4.41343013632874
byCount	45164	-7.4519	41.5521	70.0	5.829454815195456
byCount	45224	-7.4519	41.5522	69.89999999999999	4.913181573636484
byCount	45284	-7.4519	41.5522	69.89999999999999	5.829454815195456
byCount	45344	-7.4519	41.5522	69.89999999999999	5.996058609306372
byCount	45404	-7.4508	41.5526	71.0	6.162665068050536
byCount	45464	-7.4502	41.5535	76.3	6.829117551249595
byCount	45524	-7.4495	41.5548	75.89999999999999	6.829117551249595
byCount	45584	-7.4495	41.5554	74.89999999999999	6.579192873295389
byCount	45644	-7.4511	41.5542	74.8	6.329274191516541
byCount	45704	-7.4512	41.5542	74.8	6.162665068050536
byCount	45764	-7.4512	41.5542	74.8	5.496255220489488
byCount	45824	-7.4512	41.5542	74.7	5.829454815195456
byCount	45884	-7.4513	41.5542	74.7	5.996058609306372
byCount	45944	-7.4513	41.5542	74.7	5.246362518414809
byCount	46004	-7.4513	41.5543	74.7	5.163066283174702
byCount	46064	-7.4513	41.5544	74.8	4.746595097313765
byCount	46124	-7.4514	41.5546	74.89999999999999	4.913181573636484
byCount	46184	-7.4505	41.5551	76.1	4.330140560944269
byCount	46244	-7.4504	41.5551	76.1	4.913181573636484
byCount	46304	-7.4504	41.5551	76.2	4.41343013632874
byCount	46364	-7.4503	41.555	76.3	4.746595097313765
byCount	46424	-7.4503	41.555	76.39999999999999	4.330140560944269
byCount	46484	-7.4503	41.555	76.6	3.9137026725749635
byCount	46544	-7.4503	41.555	76.6	4.330140560944269
byCount	46604	-7.4503	41.555	76.7	3.7471321783328215
byCount	46664	-7.4502	41.555	76.7	3.080876833891609
byCount	46724	-7.4503	41.555	76.6	3.8304170925309977
byCount	46784	-7.4503	41.555	76.6	3.080876833891609
byCount	46844	-7.4502	41.5549	76.5	3.1641564217221196
byCount	46904	-7.4502	41.5549	76.5	3.5805643474393865
byCount	46964	-7.4502	41.5549	76.5	3.4972814307195197
byCount	47024	-7.4502	41.5549	76.5	3.7471321783328215
byCount	47084	-7.4502	41.5548	76.5	3.4972814307195197
byCount	47144	-7.4502	41.5546	76.2	3.5805643474393865
byCount	47204	-7.4503	41.5546	76.0	3.7471321783328215
byCount	47264	-7.4507	41.554	74.1	2.914319655433287
byCount	47324	-7.4508	41.554	74.0	3.5805643474393865
byCount	47384	-7.4509	41.5539	73.8	3.1641564217221196
byCount	47444	-7.4509	41.5539	73.7	2.997597911793691
byCount	47504	-7.4509	41.5539	73.6	2.664488880599981
byCount	47564	-7.4509	41.5539	73.5	3.247436675314752
byCount	47624	-7.451	41.5538	73.6	2.664488880599981
byCount	47684	-7.451	41.5538	73.5	3.247436675314752
byCount	47744	-7.451	41.5538	73.5	3.247436675314752
byCount	47804	-7.4509	41.5538	73.5	2.997597911793691
byCount	47864	-7.4509	41.5538	73.5	2.664488880599981
byCount	47924	-7.4509	41.5538	73.39999999999999	2.997597911793691
byCount	47984	-7.4509	41.5538	73.3	2.7477651398462752
byCount	48044	-7.4509	41.5538	73.2	2.4146640969072175
byCount	48104	-7.4509	41.5538	73.1	2.914319655433287
byCount	48164	-7.4509	41.5538	73.1	2.331390500315682
byCount	48224	-7.4509	41.5537	73.1	2.4146640969072175
byCount	48284	-7.451	41.5537	73.1	2.0815737043115847
byCount	48344	-7.4509	41.5537	73.0	2.4146640969072175
byCount	48404	-7.4509	41.5537	72.89999999999999	2.0815737043115847
byCount	48464	-7.4511	41.5536	72.7	2.664488880599981
byCount	48524	-7.4511	41.5536	72.6	2.4146640969072175
byCount	48584	-7.4513	41.5536	72.39999999999999	2.4146640969072175
byCount	48644	-7.4513	41.5535	72.39999999999999	3.413999179801148
byCount	48704	-7.4513	41.5535	72.3	2.914319655433287
byCount	48764	-7.4513	41.5535	72.3	2.331390500315682
byCount	48824	-7.4513	41.5534	72.3	1.5819580831411673
byCount	48884	-7.4512	41.5534	72.2	2.581213287037063
byCount	48944	-7.4511	41.5533	72.1	2.914319655433287
byCount	49004	-7.4509	41.5534	72.0	2.581213287037063
byCount	49064	-7.4509	41.5534	72.0	2.914319655433287
byCount	49124	-7.4509	41.5533	72.0	2.4146640969072175
byCount	49184	-7.4509	41.5533	72.0	2.914319655433287
byCount	49244	-7.4509	41.5533	72.0	2.7477651398462752
byCount	49304	-7.4509	41.5533	72.1	2.581213287037063
byCount	49364	-7.4509	41.5533	72.1	2.914319655433287
byCount	49424	-7.451	41.5532	72.2	2.581213287037063
byCount	49484	-7.451	41.5532	72.2	1.5819580831411673
byCount	49544	-7.4511	41.5531	72.39999999999999	2.581213287037063
byCount	49604	-7.4512	41.5531	72.39999999999999	3.413999179801148
byCount	49664	-7.4513	41.553	72.39999999999999	2.914319655433287
byCount	49724	-7.4514	41.553	72.39999999999999	3.247436675314752
byCount	49784	-7.4516	41.5529	72.2	3.5805643474393865
byCount	49844	-7.4516	41.5529	72.2	3.5805643474393865
byCount	49904	-7.4517	41.5528	72.2	4.580011284910661
byCount	49964	-7.4519	41.5529	71.8	4.330140560944269
byCount	50024	-7.4518	41.5529	71.89999999999999	4.246851651479412
byCount	50084	-7.4517	41.553	72.0	4.330140560944269
byCount	50144	-7.4516	41.553	72.0	4.580011284910661
byCount	50204	-7.4516	41.5531	72.1	3.8304170925309977
byCount	50264	-7.4516	41.5531	72.2	4.080275830259323
byCount	50324	-7.4515	41.5532	72.2	4.580011284910661
byCount	50384	-7.4515	41.5532	72.3	4.580011284910661
byCount	50444	-7.4515	41.5532	72.3	3.9969889184794836
byCount	50504	-7.4514	41.5532	72.5	3.9969889184794836
byCount	50564	-7.4515	41.5532	72.5	2.997597911793691
byCount	50624	-7.4515	41.5533	72.6	3.1641564217221196
byCount	50684	-7.4515	41.5533	72.6	3.4972814307195197
byCount	50744	-7.4515	41.5533	72.7	3.7471321783328215
byCount	50804	-7.4515	41.5533	72.7	3.4972814307195197
byCount	50864	-7.4516	41.5533	72.7	3.1641564217221196
byCount	50924	-7.4517	41.5533	72.7	2.914319655433287
byCount	50984	-7.4517	41.5533	72.7	2.8310420647857892
byCount	51044	-7.4517	41.5533	72.7	2.581213287037063
byCount	51104	-7.4517	41.5533	72.7	3.1641564217221196
byCount	51164	-7.4517	41.5534	72.7	3.247436675314752
byCount	51224	-7.4516	41.5534	72.7	2.8310420647857892
byCount	51284	-7.4516	41.5534	72.8	2.914319655433287
byCount	51344	-7.4513	41.556	73.89999999999999	2.1648453040301696
byCount	51404	-7.4513	41.556	73.89999999999999	2.664488880599981
byCount	51464	-7.4511	41.556	74.0	2.581213287037063
byCount	51524	-7.4511	41.556	74.0	1.5819580831411673
byCount	51584	-7.451	41.556	74.0	1.7484939612965256
byCount	51644	-7.4511	41.556	74.1	1.4154248670991898
byCount	51704	-7.4511	41.556	74.1	1.5819580831411673
byCount	51764	-7.4512	41.556	74.2	1.5819580831411673
byCount	51824	-7.4512	41.556	74.2	1.8317628986901002
byCount	51884	-7.4512	41.556	74.1	1.4154248670991898
byCount	51944	-7.4512	41.556	74.1	1.2488943130721608
byCount	52004	-7.4512	41.556	74.0	1.5819580831411673
byCount	52064	-7.4512	41.556	74.0	1.2488943130721608
byCount	52124	-7.4512	41.556	74.0	0.8325795736961727
byCount	52184	-7.4513	41.556	74.0	0.8325795736961727
byCount	52244	-7.4513	41.556	74.0	0.7493186221308923
byCount	52304	-7.4513	41.556	74.1	0.8325795736961727
byCount	52364	-7.4514	41.556	74.1	0.24976688590363505
byCount	52424	-7.4517	41.5563	74.1	0.5827987152137848
byCount	52484	-7.4518	41.5563	74.1	0.8325795736961727
byCount	52544	-7.4518	41.5563	74.1	1.3321592573399588
byCount	52604	-7.4518	41.5563	74.0	2.1648453040301696
byCount	52664	-7.4518	41.5562	74.0	1.5819580831411673
byCount	52724	-7.4516	41.5561	73.7	2.1648453040301696
byCount	52784	-7.4516	41.556	73.7	2.664488880599981
byCount	52844	-7.4515	41.556	73.7	2.0815737043115847
byCount	52904	-7.4514	41.5559	73.7	1.8317628986901002
byCount	52964	-7.4513	41.5558	73.6	1.2488943130721608
byCount	53024	-7.4513	41.5558	73.5	1.3321592573399588
byCount	53084	-7.4511	41.5556	73.3	1.5819580831411673
byCount	53144	-7.451	41.5555	73.2	1.8317628986901002
byCount	53204	-7.451	41.5554	73.1	1.9983027701877865
byCount	53264	-7.451	41.5553	73.0	1.5819580831411673
byCount	53324	-7.451	41.5553	73.0	1.8317628986901002
byCount	53384	-7.451	41.5552	72.89999999999999	1.5819580831411673
byCount	53444	-7.451	41.5552	72.89999999999999	1.5819580831411673
byCount	53504	-7.451	41.5551	72.89999999999999	1.9983027701877865
byCount	53564	-7.451	41.555	72.8	1.5819580831411673
byCount	53624	-7.4511	41.5549	72.7	1.5819580831411673
byCount	53684	-7.451	41.5549	72.7	1.4986911423646188
byCount	53744	-7.451	41.5549	72.6	1.8317628986901002
byCount	53804	-7.4509	41.5549	72.5	1.4154248670991898
byCount	53864	-7.4509	41.5548	72.39999999999999	1.7484939612965256
byCount	53924	-7.4509	41.5548	72.3	1.4986911423646188
byCount	53984	-7.4509	41.5548	72.2	0.8325795736961727
byCount	54044	-7.4509	41.5547	72.1	2.0815737043115847
byCount	54104	-7.4509	41.5546	72.1	0.7493186221308923
byCount	54164	-7.451	41.5545	72.0	1.2488943130721608
byCount	54224	-7.451	41.5545	71.89999999999999	1.3321592573399588
byCount	54284	-7.451	41.5545	71.8	1.5819580831411673
byCount	54344	-7.451	41.5545	71.7	0.49953975983734966
byCount	54404	-7.451	41.5545	71.7	0.49953975983734966
byCount	54464	-7.4511	41.5545	71.6	0.6660583359733774
byCount	54524	-7.4511	41.5545	71.5	0.7493186221308923
byCount	54584	-7.4514	41.5546	71.3	0.0
byCount	54644	-7.4561	41.558	67.2	0.08325496331864968
byCount	54704	-7.4566	41.5549	66.6	-0.3330132003682884
byCount	54764	-7.4566	41.555	66.5	-0.666015756663294
byCount	54824	-7.4565	41.5548	66.6	-0.3330132003682884
byCount	54884	-7.4563	41.5546	66.5	-0.5827661154305019
byCount	54944	-7.4559	41.5541	66.2	-0.41626483728792074
byCount	55004	-7.4557	41.5539	66.0	-0.9157606891750114
byCount	55064	-7.4554	41.5536	66.2	-0.666015756663294
byCount	55124	-7.4553	41.5535	66.2	-0.41626483728792074
byCount	55184	-7.4552	41.5535	66.2	-0.9157606891750114
byCount	55244	-7.4551	41.5535	66.1	-0.749264732690107
byCount	55304	-7.455	41.5535	65.89999999999999	-0.5827661154305019
byCount	55364	-7.4549	41.5534	65.8	-0.9157606891750114
byCount	55424	-7.4549	41.5534	65.7	-1.4152325949067857
byCount	55484	-7.4549	41.5534	65.7	-0.5827661154305019
byCount	55544	-7.4548	41.5534	65.7	-0.5827661154305019
byCount	55604	-7.4548	41.5534	65.7	-0.41626483728792074
byCount	55664	-7.4547	41.5532	65.8	-0.666015756663294
byCount	55724	-7.4547	41.5532	65.8	-0.9990076696626327
byCount	55784	-7.4547	41.5532	65.89999999999999	-0.666015756663294
byCount	55844	-7.4546	41.553	65.89999999999999	-0.0832542980093165
byCount	55904	-7.4546	41.5529	65.89999999999999	-0.5827661154305019
byCount	55964	-7.4545	41.5528	65.8	0.24976688590363505
byCount	56024	-7.4544	41.5529	65.89999999999999	0.6660583359733774
byCount	56084	-7.4543	41.5529	65.89999999999999	0.9991034731041681
byCount	56144	-7.4543	41.5529	65.89999999999999	1.4986911423646188
byCount	56204	-7.4542	41.553	66.1	1.2488943130721608
byCount	56264	-7.4542	41.5531	66.2	1.4986911423646188
byCount	56324	-7.4541	41.5535	66.7	1.6652256894485218
byCount	56384	-7.454	41.5535	66.8	1.8317628986901002
byCount	56444	-7.454	41.5536	66.89999999999999	1.7484939612965256
byCount	56504	-7.454	41.5536	67.0	1.5819580831411673
byCount	56564	-7.4539	41.5536	67.1	2.0815737043115847
byCount	56624	-7.4539	41.5535	67.2	1.2488943130721608
byCount	56684	-7.4539	41.5535	67.1	1.2488943130721608
byCount	56744	-7.4538	41.5534	67.1	0.9991034731041681
byCount	56804	-7.4537	41.5534	67.2	0.49953975983734966
byCount	56864	-7.4537	41.5534	67.2	0.41628146983422876
byCount	56924	-7.4536	41.5533	67.2	0.41628146983422876
byCount	56984	-7.4536	41.5532	67.2	0.16651059194663254
byCount	57044	-7.4536	41.5532	67.3	-0.0832542980093165
byCount	57104	-7.4535	41.5531	67.3	-0.5827661154305019
byCount	57164	-7.4535	41.553	67.3	-0.4995158089818874
byCount	57224	-7.4535	41.553	67.3	-0.666015756663294
byCount	57284	-7.4535	41.5529	67.3	-1.2487446201947616
byCount	57344	-7.4534	41.5529	67.3	-0.749264732690107
byCount	57404	-7.4533	41.5528	67.39999999999999	-0.749264732690107
byCount	57464	-7.4532	41.5529	67.5	-0.749264732690107
byCount	57524	-7.4531	41.5529	67.6	-0.41626483728792074
byCount	57584	-7.4531	41.5529	67.7	-0.41626483728792074
byCount	57644	-7.4531	41.5529	67.7	-0.41626483728792074
byCount	57704	-7.458	41.5515	69.3	-0.16650793074375114
byCount	57764	-7.4583	41.5517	68.39999999999999	-0.3330132003682884
byCount	57824	-7.4582	41.5515	68.3	-0.5827661154305019
byCount	57884	-7.4581	41.5513	68.39999999999999	-0.5827661154305019
byCount	57944	-7.4577	41.551	68.39999999999999	-0.0832542980093165
byCount	58004	-7.4573	41.5506	68.3	-0.8325130435306272
byCount	58064	-7.4571	41.5505	68.3	-0.41626483728792074
byCount	58124	-7.457	41.5506	68.2	-0.41626483728792074
byCount	58184	-7.4568	41.5507	68.2	-0.0832542980093165
byCount	58244	-7.4566	41.5509	68.2	-1.165499635157743
byCount	58304	-7.4564	41.551	68.1	-0.8325130435306272
byCount	58364	-7.4563	41.5513	67.6	-1.2487446201947616
byCount	58424	-7.4563	41.5513	67.5	-0.5827661154305019
byCount	58484	-7.453	41.5516	66.3	-0.666015756663294
byCount	58544	-7.4498	41.5533	67.8	-0.5827661154305019
byCount	58604	-7.4498	41.5533	67.8	-0.9157606891750114
byCount	58664	-7.4499	41.5533	67.7	-1.664959568766653
byCount	58724	-7.4499	41.5533	67.7	-1.4984755846113207
byCount	58784	-7.45	41.5533	67.7	-1.4984755846113207
byCount	58844	-7.45	41.5533	67.7	-1.4152325949067857
byCount	58904	-7.45	41.5533	67.7	-1.4984755846113207
byCount	58964	-7.45	41.5533	67.8	-1.165499635157743
byCount	59024	-7.4503	41.5531	67.7	-0.3330132003682884
byCount	59084	-7.4503	41.5531	67.7	0.0
byCount	59144	-7.4502	41.553	67.89999999999999	-0.3330132003682884
byCount	59204	-7.4502	41.553	67.89999999999999	-0.3330132003682884
byCount	59264	-7.4502	41.553	68.0	-0.41626483728792074
byCount	59324	-7.4502	41.553	68.0	-0.41626483728792074
byCount	59384	-7.4502	41.5529	68.0	-0.666015756663294
byCount	59444	-7.4502	41.5529	68.1	-0.749264732690107
byCount	59504	-7.4502	41.5529	68.1	-1.165499635157743
byCount	59564	-7.4504	41.5529	67.89999999999999	-1.5817179092279954
byCount	59624	-7.4505	41.5528	67.8	-0.3330132003682884
byCount	59684	-7.4505	41.5528	67.8	-0.5827661154305019
byCount	59744	-7.4505	41.5528	67.7	-0.0832542980093165
byCount	59804	-7.4507	41.5528	67.5	0.08325496331864968
byCount	59864	-7.4511	41.5528	67.0	-0.666015756663294
byCount	59924	-7.4498	41.5524	67.39999999999999	-0.5827661154305019
byCount	59984	-7.452	41.5511	68.89999999999999	-0.0832542980093165
byCount	60044	-7.452	41.5507	70.3	0.0
byCount	60104	-7.4525	41.5512	70.39999999999999	-0.0832542980093165
byCount	60164	-7.4521	41.551	70.2	0.24976688590363505
byCount	60224	-7.452	41.551	70.2	0.24976688590363505
byCount	60284	-7.452	41.551	70.1	0.49953975983734966
byCount	60344	-7.452	41.5509	70.1	0.24976688590363505
byCount	60404	-7.452	41.551	70.1	-0.16650793074375114
byCount	60464	-7.4519	41.551	70.1	-1.0822539849738044
byCount	60524	-7.4519	41.5509	70.1	-0.41626483728792074
byCount	60584	-7.4519	41.5509	70.1	-0.4995158089818874
byCount	60644	-7.452	41.551	70.0	-0.0832542980093165
byCount	60704	-7.4521	41.551	70.0	-0.3330132003682884
byCount	60764	-7.4522	41.5512	69.89999999999999	-0.3330132003682884
byCount	60824	-7.4522	41.5513	69.7	-0.41626483728792074
byCount	60884	-7.4522	41.5517	69.2	-0.24976089818361746
byCount	60944	-7.4522	41.5521	68.6	0.24976688590363505
byCount	61004	-7.4523	41.5522	68.5	-0.0832542980093165
byCount	61064	-7.4521	41.552	68.2	0.41628146983422876
byCount	61124	-7.452	41.5521	68.2	-0.24976089818361746
byCount	61184	-7.452	41.5521	68.2	0.16651059194663254
byCount	61244	-7.452	41.5521	68.1	-0.4995158089818874
byCount	61304	-7.4521	41.5521	67.8	0.24976688590363505
byCount	61364	-7.4521	41.5521	67.8	0.49953975983734966
byCount	61424	-7.4521	41.552	67.89999999999999	0.0
byCount	61484	-7.4521	41.5522	69.5	0.5827987152137848
byCount	61544	-7.4519	41.5521	70.6	0.8325795736961727
byCount	61604	-7.4518	41.5521	71.1	0.9991034731041681
byCount	61664	-7.452	41.552	71.1	1.8317628986901002
byCount	61724	-7.4519	41.5521	71.89999999999999	1.1656300342859527
byCount	61784	-7.4519	41.5521	72.0	1.3321592573399588
byCount	61844	-7.4518	41.5521	72.1	1.3321592573399588
byCount	61904	-7.4531	41.5527	72.6	1.5819580831411673
byCount	61964	-7.453	41.5525	74.1	1.3321592573399588
byCount	62024	-7.4525	41.553	75.6	1.5819580831411673
byCount	62084	-7.4524	41.553	75.7	1.4986911423646188
byCount	62144	-7.4523	41.553	75.8	1.4986911423646188
byCount	62204	-7.4522	41.553	75.89999999999999	0.0
byCount	62264	-7.4512	41.5525	76.89999999999999	0.24976688590363505
byCount	62324	-7.4512	41.5525	76.89999999999999	0.6660583359733774
byCount	62384	-7.4512	41.5524	76.7	0.08325496331864968
byCount	62444	-7.4513	41.5525	76.7	-0.16650793074375114
byCount	62504	-7.4513	41.5525	76.7	-0.24976089818361746
byCount	62564	-7.4513	41.5526	76.7	0.24976688590363505
byCount	62624	-7.4514	41.5526	76.7	0.9158411906839836
byCount	62684	-7.4515	41.5527	76.8	1.1656300342859527
byCount	62744	-7.4516	41.5527	76.8	1.9150325016538539
byCount	62804	-7.4519	41.5529	77.1	0.6660583359733774
byCount	62864	-7.452	41.553	77.2	1.1656300342859527
byCount	62924	-7.4521	41.5531	77.39999999999999	0.9991034731041681
byCount	62984	-7.452	41.5533	77.8	0.08325496331864968
byCount	63044	-7.4525	41.5543	78.2	0.16651059194663254
byCount	63104	-7.4524	41.5545	78.2	0.7493186221308923
byCount	63164	-7.4524	41.5547	78.5	-0.24976089818361746
byCount	63224	-7.4524	41.5548	78.6	0.0
byCount	63284	-7.4525	41.5549	78.5	0.0
byCount	63344	-7.4531	41.5551	78.39999999999999	-0.24976089818361746
byCount	63404	-7.4528	41.5547	78.2	0.16651059194663254
byCount	63464	-7.4528	41.5547	78.2	0.8325795736961727
byCount	63524	-7.4521	41.5544	78.0	0.33302384519457884
byCount	63584	-7.4559	41.5511	75.3	1.1656300342859527
byCount	63644	-7.4544	41.5524	74.6	0.9158411906839836
byCount	63704	-7.4543	41.5523	74.6	0.5827987152137848
byCount	63764	-7.4542	41.5523	74.6	0.6660583359733774
byCount	63824	-7.4541	41.5524	74.5	1.4986911423646188
byCount	63884	-7.4539	41.5526	74.39999999999999	0.8325795736961727
byCount	63944	-7.4538	41.5527	74.2	0.41628146983422876
byCount	64004	-7.4536	41.5529	74.1	0.8325795736961727
byCount	64064	-7.4534	41.553	74.0	1.4986911423646188
byCount	64124	-7.4533	41.5532	74.0	1.1656300342859527
byCount	64184	-7.4533	41.5532	74.1	0.9158411906839836
byCount	64244	-7.4533	41.5532	74.1	1.4154248670991898
byCount	64304	-7.4533	41.5531	73.89999999999999	1.4986911423646188
byCount	64364	-7.4533	41.553	73.8	1.4154248670991898
byCount	64424	-7.4534	41.553	73.8	1.1656300342859527
byCount	64484	-7.4534	41.553	73.7	1.5819580831411673
byCount	64544	-7.4533	41.5531	73.7	1.9150325016538539
byCount	64604	-7.4531	41.5535	73.8	1.2488943130721608
byCount	64664	-7.4531	41.5536	73.89999999999999	1.4986911423646188
byCount	64724	-7.4531	41.5538	73.89999999999999	1.6652256894485218
byCount	64784	-7.4531	41.5538	73.89999999999999	1.5819580831411673
byCount	64844	-7.4531	41.5538	73.89999999999999	2.2481175693632283
byCount	64904	-7.4531	41.5538	73.89999999999999	2.331390500315682
byCount	64964	-7.4531	41.5539	73.89999999999999	2.2481175693632283
byCount	65024	-7.4531	41.5539	74.0	2.1648453040301696
byCount	65084	-7.453	41.5539	74.0	1.5819580831411673
byCount	65144	-7.4528	41.5542	74.1	2.581213287037063
byCount	65204	-7.4528	41.5542	74.1	2.2481175693632283
byCount	65264	-7.4528	41.5543	74.2	1.9150325016538539
byCount	65324	-7.4528	41.5544	74.2	1.6652256894485218
byCount	65384	-7.4529	41.5545	74.3	2.7477651398462752
byCount	65444	-7.4529	41.5545	74.3	2.2481175693632283
byCount	65504	-7.4529	41.5546	74.3	2.331390500315682
byCount	65564	-7.4529	41.5546	74.39999999999999	2.0815737043115847
byCount	65624	-7.4528	41.5547	74.39999999999999	0.7493186221308923
byCount	65684	-7.4528	41.5547	74.3	1.8317628986901002
byCount	65744	-7.4527	41.5547	74.3	2.497938359142756
byCount	65804	-7.4525	41.5547	74.3	1.5819580831411673
byCount	65864	-7.4523	41.5546	74.2	2.331390500315682
byCount	65924	-7.4522	41.5544	74.2	1.7484939612965256
byCount	65984	-7.4521	41.5544	74.2	1.8317628986901002
byCount	66044	-7.452	41.5543	74.3	1.8317628986901002
byCount	66104	-7.452	41.5542	74.39999999999999	1.2488943130721608
byCount	66164	-7.4519	41.5541	74.39999999999999	1.3321592573399588
byCount	66224	-7.4516	41.5537	74.0	1.6652256894485218
byCount	66284	-7.4515	41.5536	74.0	1.7484939612965256
byCount	66344	-7.4515	41.5536	74.1	1.2488943130721608
byCount	66404	-7.4516	41.5535	74.1	1.5819580831411673
byCount	66464	-7.4517	41.5534	74.2	1.0823664209665695
byCount	66524	-7.4518	41.5534	74.3	1.5819580831411673
byCount	66584	-7.452	41.5534	74.3	1.7484939612965256
byCount	66644	-7.4521	41.5535	74.39999999999999	1.5819580831411673
byCount	66704	-7.4522	41.5535	74.39999999999999	1.3321592573399588
byCount	66764	-7.4522	41.5535	74.39999999999999	1.4986911423646188
byCount	66824	-7.452	41.5536	74.3	1.9983027701877865
byCount	66884	-7.4517	41.5538	74.2	1.0823664209665695
byCount	66944	-7.4517	41.5538	74.2	1.4986911423646188
byCount	67004	-7.4516	41.5539	74.2	1.4986911423646188
byCount	67064	-7.4514	41.5539	74.2	1.4986911423646188
byCount	67124	-7.4514	41.554	74.2	2.0815737043115847
byCount	67184	-7.4512	41.5539	73.89999999999999	0.5827987152137848
byCount	67244	-7.4512	41.5539	73.39999999999999	1.5819580831411673
byCount	67304	-7.4511	41.5539	73.3	0.5827987152137848
byCount	67364	-7.4511	41.5539	73.1	0.7493186221308923
byCount	67424	-7.4511	41.5539	73.0	0.5827987152137848
byCount	67484	-7.4511	41.5538	72.89999999999999	0.9991034731041681
byCount	67544	-7.4511	41.5538	72.7	0.41628146983422876
byCount	67604	-7.4511	41.5538	72.6	0.7493186221308923
byCount	67664	-7.4512	41.5538	72.39999999999999	0.7493186221308923
byCount	67724	-7.4512	41.5538	72.39999999999999	0.9991034731041681
byCount	67784	-7.4512	41.5539	72.3	1.0823664209665695
byCount	67844	-7.4512	41.5538	72.3	1.4986911423646188
byCount	67904	-7.4512	41.5538	72.2	1.4986911423646188
byCount	67964	-7.4513	41.5538	72.2	1.5819580831411673
byCount	68024	-7.4513	41.5538	72.1	1.5819580831411673
byCount	68084	-7.4512	41.5537	72.1	1.7484939612965256
byCount	68144	-7.4511	41.5536	72.1	1.3321592573399588
byCount	68204	-7.451	41.5535	72.1	0.7493186221308923
byCount	68264	-7.451	41.5533	71.89999999999999	1.2488943130721608
byCount	68324	-7.451	41.5533	71.89999999999999	2.2481175693632283
byCount	68384	-7.4511	41.5532	71.8	1.5819580831411673
byCount	68444	-7.4511	41.5531	71.6	1.8317628986901002
byCount	68504	-7.4512	41.5531	71.5	1.7484939612965256
byCount	68564	-7.4512	41.553	71.39999999999999	2.331390500315682
byCount	68624	-7.4513	41.553	71.3	1.9983027701877865
byCount	68684	-7.4513	41.553	71.3	1.5819580831411673
byCount	68744	-7.4514	41.553	71.2	1.7484939612965256
